N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,448,0,22
2,0,432,0,38
3,0,416,0,54
4,0,401,0,69
5,0,367,0,103
6,0,340,0,130
7,0,323,0,147
8,0,316,0,154
9,0,305,0,165
10,0,292,0,178
11,0,280,0,190
12,0,269,0,201
13,0,261,0,209
14,0,244,0,226
15,0,233,0,237
16,0,219,0,251
17,0,207,0,263
18,0,197,0,273
19,0,183,0,287
20,0,177,0,293
21,0,169,0,301
22,0,161,0,309
23,0,150,0,320
24,0,141,0,329
25,0,135,0,335
26,0,128,0,342
27,0,120,0,350
28,0,111,0,359
29,0,107,0,363
30,0,95,0,375
31,0,83,0,387
32,0,78,0,392
33,0,70,0,400
34,0,65,0,405
35,0,59,0,411
36,0,50,0,420
37,0,46,0,424
38,0,44,0,426
39,0,41,0,429
40,0,37,0,433
41,0,34,0,436
42,0,32,0,438
43,0,32,0,438
44,0,28,0,442
45,0,27,0,443
46,0,24,0,446
47,0,22,0,448
48,0,21,0,449
49,0,19,0,451
50,0,15,0,455
51,0,14,0,456
52,0,13,0,457
53,0,12,0,458
54,0,11,0,459
55,0,8,0,462
56,0,7,0,463
57,0,6,0,464
58,0,6,0,464
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
