N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,407,0,63
2,0,361,0,109
3,0,329,0,141
4,0,303,0,167
5,0,277,0,193
6,0,256,0,214
7,0,246,0,224
8,0,229,0,241
9,0,218,0,252
10,0,203,0,267
11,0,192,0,278
12,0,178,0,292
13,0,162,0,308
14,0,148,0,322
15,0,137,0,333
16,0,124,0,346
17,0,114,0,356
18,0,107,0,363
19,0,102,0,368
20,0,97,0,373
21,0,92,0,378
22,0,83,0,387
23,0,76,0,394
24,0,71,0,399
25,0,68,0,402
26,0,64,0,406
27,0,58,0,412
28,0,55,0,415
29,0,53,0,417
30,0,47,0,423
31,0,45,0,425
32,0,44,0,426
33,0,43,0,427
34,0,40,0,430
35,0,39,0,431
36,0,36,0,434
37,0,35,0,435
38,0,33,0,437
39,0,32,0,438
40,0,28,0,442
41,0,27,0,443
42,0,27,0,443
43,0,26,0,444
44,0,23,0,447
45,0,19,0,451
46,0,19,0,451
47,0,19,0,451
48,0,18,0,452
49,0,12,0,458
50,0,11,0,459
51,0,11,0,459
52,0,11,0,459
53,0,10,0,460
54,0,10,0,460
55,0,9,0,461
56,0,8,0,462
57,0,7,0,463
58,0,7,0,463
59,0,7,0,463
60,0,6,0,464
61,0,5,0,465
62,0,4,0,466
63,0,3,0,467
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
