N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,469,0,1
6,0,469,0,1
7,0,468,0,2
8,0,467,0,3
9,0,462,0,8
10,0,462,0,8
11,0,460,0,10
12,0,456,0,14
13,0,451,0,19
14,0,448,0,22
15,0,440,0,30
16,0,432,0,38
17,0,424,0,46
18,0,417,0,53
19,0,406,0,64
20,0,397,0,73
21,0,387,0,83
22,0,374,0,96
23,0,364,0,106
24,0,345,0,125
25,0,338,0,132
26,0,324,0,146
27,0,308,0,162
28,0,291,0,179
29,0,274,0,196
30,0,258,0,212
31,0,249,0,221
32,0,232,0,238
33,0,224,0,246
34,0,208,0,262
35,0,195,0,275
36,0,171,0,299
37,0,152,0,318
38,0,131,0,339
39,0,119,0,351
40,0,107,0,363
41,0,100,0,370
42,0,86,0,384
43,0,78,0,392
44,0,67,0,403
45,0,59,0,411
46,0,51,0,419
47,0,47,0,423
48,0,41,0,429
49,0,34,0,436
50,0,28,0,442
51,0,27,0,443
52,0,23,0,447
53,0,20,0,450
54,0,17,0,453
55,0,13,0,457
56,0,11,0,459
57,0,8,0,462
58,0,4,0,466
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
