N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,464,0,6
3,0,451,0,19
4,0,431,0,39
5,0,417,0,53
6,0,398,0,72
7,0,369,0,101
8,0,340,0,130
9,0,320,0,150
10,0,302,0,168
11,0,277,0,193
12,0,260,0,210
13,0,240,0,230
14,0,219,0,251
15,0,202,0,268
16,0,188,0,282
17,0,174,0,296
18,0,151,0,319
19,0,141,0,329
20,0,131,0,339
21,0,119,0,351
22,0,110,0,360
23,0,104,0,366
24,0,98,0,372
25,0,91,0,379
26,0,89,0,381
27,0,86,0,384
28,0,82,0,388
29,0,77,0,393
30,0,75,0,395
31,0,70,0,400
32,0,64,0,406
33,0,61,0,409
34,0,58,0,412
35,0,54,0,416
36,0,54,0,416
37,0,51,0,419
38,0,47,0,423
39,0,45,0,425
40,0,43,0,427
41,0,40,0,430
42,0,39,0,431
43,0,36,0,434
44,0,35,0,435
45,0,32,0,438
46,0,31,0,439
47,0,29,0,441
48,0,27,0,443
49,0,25,0,445
50,0,24,0,446
51,0,23,0,447
52,0,21,0,449
53,0,16,0,454
54,0,13,0,457
55,0,13,0,457
56,0,8,0,462
57,0,7,0,463
58,0,6,0,464
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
