N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,440,0,30
2,0,409,0,61
3,0,375,0,95
4,0,350,0,120
5,0,325,0,145
6,0,300,0,170
7,0,274,0,196
8,0,257,0,213
9,0,237,0,233
10,0,214,0,256
11,0,198,0,272
12,0,187,0,283
13,0,178,0,292
14,0,165,0,305
15,0,150,0,320
16,0,145,0,325
17,0,132,0,338
18,0,120,0,350
19,0,114,0,356
20,0,100,0,370
21,0,91,0,379
22,0,85,0,385
23,0,82,0,388
24,0,76,0,394
25,0,69,0,401
26,0,65,0,405
27,0,60,0,410
28,0,54,0,416
29,0,47,0,423
30,0,43,0,427
31,0,40,0,430
32,0,38,0,432
33,0,36,0,434
34,0,35,0,435
35,0,32,0,438
36,0,30,0,440
37,0,26,0,444
38,0,25,0,445
39,0,25,0,445
40,0,23,0,447
41,0,21,0,449
42,0,21,0,449
43,0,17,0,453
44,0,16,0,454
45,0,15,0,455
46,0,14,0,456
47,0,13,0,457
48,0,13,0,457
49,0,13,0,457
50,0,12,0,458
51,0,11,0,459
52,0,10,0,460
53,0,9,0,461
54,0,9,0,461
55,0,9,0,461
56,0,9,0,461
57,0,9,0,461
58,0,9,0,461
59,0,9,0,461
60,0,7,0,463
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,4,0,466
65,0,4,0,466
66,0,4,0,466
67,0,4,0,466
68,0,3,0,467
69,0,3,0,467
70,0,2,0,468
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
