N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,447,0,23
3,0,416,0,54
4,0,394,0,76
5,0,374,0,96
6,0,365,0,105
7,0,351,0,119
8,0,341,0,129
9,0,325,0,145
10,0,304,0,166
11,0,292,0,178
12,0,285,0,185
13,0,276,0,194
14,0,270,0,200
15,0,255,0,215
16,0,241,0,229
17,0,232,0,238
18,0,222,0,248
19,0,210,0,260
20,0,195,0,275
21,0,188,0,282
22,0,176,0,294
23,0,172,0,298
24,0,153,0,317
25,0,138,0,332
26,0,125,0,345
27,0,118,0,352
28,0,107,0,363
29,0,99,0,371
30,0,90,0,380
31,0,83,0,387
32,0,74,0,396
33,0,67,0,403
34,0,61,0,409
35,0,48,0,422
36,0,40,0,430
37,0,38,0,432
38,0,32,0,438
39,0,28,0,442
40,0,22,0,448
41,0,21,0,449
42,0,17,0,453
43,0,16,0,454
44,0,16,0,454
45,0,14,0,456
46,0,12,0,458
47,0,10,0,460
48,0,9,0,461
49,0,8,0,462
50,0,8,0,462
51,0,7,0,463
52,0,7,0,463
53,0,6,0,464
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,4,0,466
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
