N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,443,0,27
2,0,420,0,50
3,0,394,0,76
4,0,357,0,113
5,0,336,0,134
6,0,319,0,151
7,0,299,0,171
8,0,290,0,180
9,0,271,0,199
10,0,260,0,210
11,0,245,0,225
12,0,233,0,237
13,0,224,0,246
14,0,216,0,254
15,0,204,0,266
16,0,190,0,280
17,0,181,0,289
18,0,173,0,297
19,0,167,0,303
20,0,159,0,311
21,0,150,0,320
22,0,145,0,325
23,0,138,0,332
24,0,132,0,338
25,0,124,0,346
26,0,117,0,353
27,0,111,0,359
28,0,106,0,364
29,0,93,0,377
30,0,83,0,387
31,0,77,0,393
32,0,70,0,400
33,0,66,0,404
34,0,65,0,405
35,0,61,0,409
36,0,56,0,414
37,0,50,0,420
38,0,48,0,422
39,0,43,0,427
40,0,33,0,437
41,0,31,0,439
42,0,28,0,442
43,0,26,0,444
44,0,24,0,446
45,0,21,0,449
46,0,20,0,450
47,0,19,0,451
48,0,17,0,453
49,0,16,0,454
50,0,14,0,456
51,0,11,0,459
52,0,7,0,463
53,0,7,0,463
54,0,5,0,465
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
