N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,462,0,8
3,0,432,0,38
4,0,413,0,57
5,0,390,0,80
6,0,374,0,96
7,0,357,0,113
8,0,344,0,126
9,0,332,0,138
10,0,323,0,147
11,0,308,0,162
12,0,298,0,172
13,0,289,0,181
14,0,283,0,187
15,0,276,0,194
16,0,262,0,208
17,0,251,0,219
18,0,243,0,227
19,0,235,0,235
20,0,223,0,247
21,0,214,0,256
22,0,204,0,266
23,0,194,0,276
24,0,190,0,280
25,0,179,0,291
26,0,174,0,296
27,0,168,0,302
28,0,163,0,307
29,0,155,0,315
30,0,147,0,323
31,0,141,0,329
32,0,134,0,336
33,0,125,0,345
34,0,117,0,353
35,0,111,0,359
36,0,104,0,366
37,0,95,0,375
38,0,89,0,381
39,0,83,0,387
40,0,78,0,392
41,0,71,0,399
42,0,61,0,409
43,0,57,0,413
44,0,54,0,416
45,0,48,0,422
46,0,41,0,429
47,0,36,0,434
48,0,29,0,441
49,0,27,0,443
50,0,19,0,451
51,0,12,0,458
52,0,7,0,463
53,0,1,0,469
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
