N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,337,0,133
2,0,271,0,199
3,0,229,0,241
4,0,204,0,266
5,0,191,0,279
6,0,173,0,297
7,0,161,0,309
8,0,153,0,317
9,0,143,0,327
10,0,138,0,332
11,0,130,0,340
12,0,127,0,343
13,0,115,0,355
14,0,106,0,364
15,0,100,0,370
16,0,96,0,374
17,0,88,0,382
18,0,82,0,388
19,0,80,0,390
20,0,74,0,396
21,0,69,0,401
22,0,63,0,407
23,0,59,0,411
24,0,56,0,414
25,0,54,0,416
26,0,51,0,419
27,0,49,0,421
28,0,44,0,426
29,0,43,0,427
30,0,36,0,434
31,0,35,0,435
32,0,33,0,437
33,0,31,0,439
34,0,28,0,442
35,0,26,0,444
36,0,24,0,446
37,0,23,0,447
38,0,21,0,449
39,0,17,0,453
40,0,17,0,453
41,0,14,0,456
42,0,12,0,458
43,0,12,0,458
44,0,11,0,459
45,0,11,0,459
46,0,10,0,460
47,0,9,0,461
48,0,8,0,462
49,0,7,0,463
50,0,7,0,463
51,0,7,0,463
52,0,5,0,465
53,0,5,0,465
54,0,4,0,466
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
