N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,403,0,67
2,0,359,0,111
3,0,326,0,144
4,0,301,0,169
5,0,279,0,191
6,0,259,0,211
7,0,232,0,238
8,0,215,0,255
9,0,197,0,273
10,0,189,0,281
11,0,175,0,295
12,0,160,0,310
13,0,144,0,326
14,0,131,0,339
15,0,122,0,348
16,0,109,0,361
17,0,98,0,372
18,0,88,0,382
19,0,83,0,387
20,0,74,0,396
21,0,67,0,403
22,0,57,0,413
23,0,54,0,416
24,0,48,0,422
25,0,40,0,430
26,0,30,0,440
27,0,26,0,444
28,0,22,0,448
29,0,19,0,451
30,0,16,0,454
31,0,12,0,458
32,0,11,0,459
33,0,10,0,460
34,0,9,0,461
35,0,5,0,465
36,0,4,0,466
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
