N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,126,0,344
2,0,106,0,364
3,0,90,0,380
4,0,81,0,389
5,0,68,0,402
6,0,60,0,410
7,0,56,0,414
8,0,54,0,416
9,0,51,0,419
10,0,48,0,422
11,0,47,0,423
12,0,44,0,426
13,0,43,0,427
14,0,39,0,431
15,0,36,0,434
16,0,36,0,434
17,0,35,0,435
18,0,33,0,437
19,0,32,0,438
20,0,26,0,444
21,0,24,0,446
22,0,22,0,448
23,0,22,0,448
24,0,22,0,448
25,0,22,0,448
26,0,20,0,450
27,0,18,0,452
28,0,18,0,452
29,0,18,0,452
30,0,16,0,454
31,0,16,0,454
32,0,16,0,454
33,0,16,0,454
34,0,15,0,455
35,0,15,0,455
36,0,15,0,455
37,0,13,0,457
38,0,13,0,457
39,0,13,0,457
40,0,9,0,461
41,0,9,0,461
42,0,9,0,461
43,0,7,0,463
44,0,6,0,464
45,0,6,0,464
46,0,6,0,464
47,0,5,0,465
48,0,5,0,465
49,0,4,0,466
50,0,4,0,466
51,0,1,0,469
