N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,154,0,167
2,0,111,0,210
3,0,95,0,226
4,0,81,0,240
5,0,78,0,243
6,0,74,0,247
7,0,67,0,254
8,0,64,0,257
9,0,54,0,267
10,0,50,0,271
11,0,45,0,276
12,0,40,0,281
13,0,39,0,282
14,0,36,0,285
15,0,34,0,287
16,0,31,0,290
17,0,28,0,293
18,0,21,0,300
19,0,16,0,305
20,0,14,0,307
21,0,12,0,309
22,0,11,0,310
23,0,10,0,311
24,0,9,0,312
25,0,9,0,312
26,0,9,0,312
27,0,9,0,312
28,0,9,0,312
29,0,8,0,313
30,0,5,0,316
31,0,3,0,318
32,0,3,0,318
33,0,2,0,319
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
