N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,370,0,100
2,0,275,0,195
3,0,225,0,245
4,0,199,0,271
5,0,175,0,295
6,0,151,0,319
7,0,138,0,332
8,0,126,0,344
9,0,111,0,359
10,0,96,0,374
11,0,80,0,390
12,0,72,0,398
13,0,61,0,409
14,0,58,0,412
15,0,50,0,420
16,0,44,0,426
17,0,36,0,434
18,0,33,0,437
19,0,29,0,441
20,0,29,0,441
21,0,29,0,441
22,0,26,0,444
23,0,23,0,447
24,0,21,0,449
25,0,20,0,450
26,0,18,0,452
27,0,17,0,453
28,0,17,0,453
29,0,17,0,453
30,0,16,0,454
31,0,15,0,455
32,0,15,0,455
33,0,14,0,456
34,0,12,0,458
35,0,12,0,458
36,0,12,0,458
37,0,11,0,459
38,0,11,0,459
39,0,10,0,460
40,0,8,0,462
41,0,8,0,462
42,0,8,0,462
43,0,7,0,463
44,0,6,0,464
45,0,5,0,465
46,0,5,0,465
47,0,4,0,466
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,2,0,468
