N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,325,0,145
2,0,267,0,203
3,0,228,0,242
4,0,203,0,267
5,0,174,0,296
6,0,150,0,320
7,0,121,0,349
8,0,100,0,370
9,0,84,0,386
10,0,71,0,399
11,0,64,0,406
12,0,58,0,412
13,0,55,0,415
14,0,52,0,418
15,0,48,0,422
16,0,42,0,428
17,0,35,0,435
18,0,29,0,441
19,0,28,0,442
20,0,26,0,444
21,0,23,0,447
22,0,19,0,451
23,0,15,0,455
24,0,12,0,458
25,0,9,0,461
26,0,8,0,462
27,0,8,0,462
28,0,7,0,463
29,0,7,0,463
30,0,6,0,464
31,0,6,0,464
32,0,6,0,464
33,0,6,0,464
34,0,5,0,465
35,0,5,0,465
36,0,4,0,466
37,0,4,0,466
38,0,3,0,467
39,0,3,0,467
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
