N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,136,0,334
2,0,85,0,385
3,0,71,0,399
4,0,61,0,409
5,0,52,0,418
6,0,45,0,425
7,0,36,0,434
8,0,33,0,437
9,0,31,0,439
10,0,28,0,442
11,0,24,0,446
12,0,24,0,446
13,0,22,0,448
14,0,21,0,449
15,0,20,0,450
16,0,19,0,451
17,0,18,0,452
18,0,15,0,455
19,0,13,0,457
20,0,11,0,459
21,0,10,0,460
22,0,9,0,461
23,0,9,0,461
24,0,9,0,461
25,0,9,0,461
26,0,8,0,462
27,0,7,0,463
28,0,6,0,464
29,0,5,0,465
30,0,5,0,465
31,0,5,0,465
32,0,4,0,466
33,0,4,0,466
34,0,3,0,467
35,0,2,0,468
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
