N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,309,0,10
2,2,299,0,20
3,1,291,1,28
4,1,280,1,39
5,1,267,1,52
6,0,254,2,65
7,0,237,2,82
8,0,218,2,101
9,0,212,2,107
10,0,202,2,117
11,0,189,2,130
12,0,180,2,139
13,0,171,2,148
14,0,161,2,158
15,0,147,2,172
16,0,137,2,182
17,0,126,2,193
18,0,114,2,205
19,0,106,2,213
20,0,97,2,222
21,0,88,2,231
22,0,77,2,242
23,0,75,2,244
24,0,68,2,251
25,0,63,2,256
26,0,54,2,265
27,0,47,2,272
28,0,37,2,282
29,0,33,2,286
30,0,26,2,293
31,0,22,2,297
32,0,20,2,299
33,0,17,2,302
34,0,13,2,306
35,0,10,2,309
36,0,8,2,311
37,0,6,2,313
38,0,6,2,313
39,0,5,2,314
40,0,5,2,314
41,0,5,2,314
42,0,5,2,314
43,0,4,2,315
44,0,3,2,316
45,0,3,2,316
46,0,2,2,317
47,0,2,2,317
48,0,2,2,317
49,0,1,2,318
50,0,0,2,319
51,0,0,2,319
