N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,292,0,27
2,2,286,0,33
3,2,281,0,38
4,2,278,0,41
5,2,268,0,51
6,2,249,0,70
7,2,232,0,87
8,2,214,0,105
9,2,186,0,133
10,2,153,0,166
11,2,125,0,194
12,1,93,1,226
13,1,77,1,242
14,1,62,1,257
15,1,50,1,269
16,0,45,2,274
17,0,42,2,277
18,0,36,2,283
19,0,33,2,286
20,0,30,2,289
21,0,30,2,289
22,0,27,2,292
23,0,27,2,292
24,0,25,2,294
25,0,21,2,298
26,0,20,2,299
27,0,19,2,300
28,0,18,2,301
29,0,17,2,302
30,0,16,2,303
31,0,14,2,305
32,0,12,2,307
33,0,12,2,307
34,0,11,2,308
35,0,10,2,309
36,0,9,2,310
37,0,9,2,310
38,0,8,2,311
39,0,4,2,315
40,0,3,2,316
41,0,2,2,317
42,0,2,2,317
43,0,2,2,317
44,0,2,2,317
45,0,2,2,317
46,0,2,2,317
47,0,2,2,317
48,0,2,2,317
49,0,2,2,317
50,0,2,2,317
51,0,1,2,318
