N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,292,0,29
3,0,273,0,48
4,0,252,0,69
5,0,230,0,91
6,0,200,0,121
7,0,171,0,150
8,0,148,0,173
9,0,131,0,190
10,0,122,0,199
11,0,99,0,222
12,0,88,0,233
13,0,78,0,243
14,0,66,0,255
15,0,56,0,265
16,0,52,0,269
17,0,47,0,274
18,0,42,0,279
19,0,40,0,281
20,0,38,0,283
21,0,35,0,286
22,0,28,0,293
23,0,28,0,293
24,0,27,0,294
25,0,26,0,295
26,0,24,0,297
27,0,23,0,298
28,0,21,0,300
29,0,19,0,302
30,0,17,0,304
31,0,14,0,307
32,0,12,0,309
33,0,11,0,310
34,0,10,0,311
35,0,8,0,313
36,0,8,0,313
37,0,7,0,314
38,0,7,0,314
39,0,6,0,315
40,0,6,0,315
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
