N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,298,0,23
3,0,283,0,38
4,0,261,0,60
5,0,245,0,76
6,0,231,0,90
7,0,212,0,109
8,0,194,0,127
9,0,187,0,134
10,0,177,0,144
11,0,169,0,152
12,0,159,0,162
13,0,150,0,171
14,0,138,0,183
15,0,127,0,194
16,0,121,0,200
17,0,112,0,209
18,0,103,0,218
19,0,99,0,222
20,0,84,0,237
21,0,79,0,242
22,0,71,0,250
23,0,67,0,254
24,0,56,0,265
25,0,49,0,272
26,0,43,0,278
27,0,35,0,286
28,0,30,0,291
29,0,26,0,295
30,0,21,0,300
31,0,14,0,307
32,0,12,0,309
33,0,8,0,313
34,0,8,0,313
35,0,8,0,313
36,0,6,0,315
37,0,5,0,316
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
