N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,255,0,66
2,0,219,0,102
3,0,186,0,135
4,0,166,0,155
5,0,146,0,175
6,0,122,0,199
7,0,113,0,208
8,0,107,0,214
9,0,98,0,223
10,0,87,0,234
11,0,77,0,244
12,0,68,0,253
13,0,60,0,261
14,0,54,0,267
15,0,50,0,271
16,0,45,0,276
17,0,41,0,280
18,0,35,0,286
19,0,32,0,289
20,0,29,0,292
21,0,27,0,294
22,0,25,0,296
23,0,23,0,298
24,0,19,0,302
25,0,19,0,302
26,0,17,0,304
27,0,15,0,306
28,0,14,0,307
29,0,12,0,309
30,0,12,0,309
31,0,10,0,311
32,0,8,0,313
33,0,8,0,313
34,0,6,0,315
35,0,6,0,315
36,0,5,0,316
37,0,5,0,316
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
