N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,283,0,36
2,2,257,0,62
3,2,246,0,73
4,2,226,0,93
5,1,204,1,115
6,1,168,1,151
7,0,132,2,187
8,0,106,2,213
9,0,87,2,232
10,0,75,2,244
11,0,64,2,255
12,0,58,2,261
13,0,50,2,269
14,0,41,2,278
15,0,37,2,282
16,0,28,2,291
17,0,21,2,298
18,0,20,2,299
19,0,17,2,302
20,0,15,2,304
21,0,15,2,304
22,0,15,2,304
23,0,13,2,306
24,0,12,2,307
25,0,10,2,309
26,0,9,2,310
27,0,9,2,310
28,0,8,2,311
29,0,7,2,312
30,0,5,2,314
31,0,4,2,315
32,0,4,2,315
33,0,3,2,316
34,0,2,2,317
35,0,2,2,317
36,0,2,2,317
37,0,2,2,317
38,0,2,2,317
39,0,2,2,317
40,0,1,2,318
41,0,1,2,318
42,0,1,2,318
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
