N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,4,317,0,0
1,4,299,0,18
2,4,284,0,33
3,4,272,0,45
4,4,268,0,49
5,4,263,0,54
6,4,254,0,63
7,4,240,0,77
8,4,228,0,89
9,3,221,1,96
10,2,214,2,103
11,2,205,2,112
12,2,194,2,123
13,2,177,2,140
14,2,166,2,151
15,1,154,3,163
16,1,148,3,169
17,1,141,3,176
18,1,127,3,190
19,1,118,3,199
20,1,106,3,211
21,1,101,3,216
22,1,96,3,221
23,1,89,3,228
24,1,83,3,234
25,1,74,3,243
26,1,65,3,252
27,1,61,3,256
28,1,56,3,261
29,1,50,3,267
30,0,40,4,277
31,0,33,4,284
32,0,28,4,289
33,0,25,4,292
34,0,21,4,296
35,0,16,4,301
36,0,11,4,306
37,0,10,4,307
38,0,7,4,310
39,0,5,4,312
40,0,5,4,312
41,0,5,4,312
42,0,4,4,313
43,0,3,4,314
44,0,2,4,315
45,0,1,4,316
46,0,1,4,316
47,0,1,4,316
48,0,1,4,316
49,0,1,4,316
50,0,0,4,317
51,0,0,4,317
