N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,320,0,1
5,0,319,0,2
6,0,299,0,22
7,0,275,0,46
8,0,255,0,66
9,0,237,0,84
10,0,232,0,89
11,0,221,0,100
12,0,212,0,109
13,0,204,0,117
14,0,189,0,132
15,0,175,0,146
16,0,165,0,156
17,0,145,0,176
18,0,134,0,187
19,0,116,0,205
20,0,92,0,229
21,0,69,0,252
22,0,51,0,270
23,0,40,0,281
24,0,29,0,292
25,0,22,0,299
26,0,18,0,303
27,0,16,0,305
28,0,13,0,308
29,0,12,0,309
30,0,8,0,313
31,0,7,0,314
32,0,4,0,317
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
