N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,307,0,14
2,0,275,0,46
3,0,243,0,78
4,0,220,0,101
5,0,200,0,121
6,0,175,0,146
7,0,155,0,166
8,0,144,0,177
9,0,128,0,193
10,0,114,0,207
11,0,109,0,212
12,0,89,0,232
13,0,76,0,245
14,0,66,0,255
15,0,59,0,262
16,0,52,0,269
17,0,43,0,278
18,0,41,0,280
19,0,35,0,286
20,0,28,0,293
21,0,22,0,299
22,0,17,0,304
23,0,15,0,306
24,0,14,0,307
25,0,13,0,308
26,0,11,0,310
27,0,10,0,311
28,0,8,0,313
29,0,8,0,313
30,0,7,0,314
31,0,6,0,315
32,0,5,0,316
33,0,5,0,316
34,0,4,0,317
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
