N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,247,0,74
2,0,214,0,107
3,0,192,0,129
4,0,178,0,143
5,0,155,0,166
6,0,139,0,182
7,0,124,0,197
8,0,114,0,207
9,0,105,0,216
10,0,95,0,226
11,0,87,0,234
12,0,75,0,246
13,0,67,0,254
14,0,62,0,259
15,0,54,0,267
16,0,49,0,272
17,0,42,0,279
18,0,37,0,284
19,0,33,0,288
20,0,32,0,289
21,0,31,0,290
22,0,29,0,292
23,0,28,0,293
24,0,23,0,298
25,0,21,0,300
26,0,20,0,301
27,0,18,0,303
28,0,16,0,305
29,0,16,0,305
30,0,13,0,308
31,0,11,0,310
32,0,11,0,310
33,0,10,0,311
34,0,8,0,313
35,0,6,0,315
36,0,6,0,315
37,0,6,0,315
38,0,6,0,315
39,0,6,0,315
40,0,5,0,316
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
