N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,301,0,20
3,0,294,0,27
4,0,291,0,30
5,0,284,0,37
6,0,278,0,43
7,0,272,0,49
8,0,267,0,54
9,0,259,0,62
10,0,251,0,70
11,0,245,0,76
12,0,236,0,85
13,0,224,0,97
14,0,212,0,109
15,0,203,0,118
16,0,184,0,137
17,0,166,0,155
18,0,158,0,163
19,0,142,0,179
20,0,119,0,202
21,0,107,0,214
22,0,95,0,226
23,0,83,0,238
24,0,76,0,245
25,0,64,0,257
26,0,53,0,268
27,0,44,0,277
28,0,35,0,286
29,0,25,0,296
30,0,9,0,312
31,0,9,0,312
32,0,4,0,317
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
