N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,307,0,14
3,0,303,0,18
4,0,295,0,26
5,0,289,0,32
6,0,286,0,35
7,0,278,0,43
8,0,267,0,54
9,0,262,0,59
10,0,260,0,61
11,0,254,0,67
12,0,249,0,72
13,0,240,0,81
14,0,233,0,88
15,0,231,0,90
16,0,223,0,98
17,0,218,0,103
18,0,212,0,109
19,0,204,0,117
20,0,192,0,129
21,0,180,0,141
22,0,171,0,150
23,0,155,0,166
24,0,134,0,187
25,0,119,0,202
26,0,96,0,225
27,0,83,0,238
28,0,67,0,254
29,0,54,0,267
30,0,41,0,280
31,0,32,0,289
32,0,24,0,297
33,0,18,0,303
34,0,8,0,313
35,0,4,0,317
36,0,4,0,317
37,0,2,0,319
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
