N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,462,0,8
3,0,435,0,35
4,0,407,0,63
5,0,393,0,77
6,0,373,0,97
7,0,356,0,114
8,0,334,0,136
9,0,314,0,156
10,0,298,0,172
11,0,284,0,186
12,0,264,0,206
13,0,248,0,222
14,0,234,0,236
15,0,221,0,249
16,0,212,0,258
17,0,201,0,269
18,0,188,0,282
19,0,174,0,296
20,0,161,0,309
21,0,151,0,319
22,0,145,0,325
23,0,134,0,336
24,0,114,0,356
25,0,105,0,365
26,0,93,0,377
27,0,80,0,390
28,0,67,0,403
29,0,58,0,412
30,0,45,0,425
31,0,40,0,430
32,0,36,0,434
33,0,32,0,438
34,0,27,0,443
35,0,26,0,444
36,0,23,0,447
37,0,20,0,450
38,0,18,0,452
39,0,18,0,452
40,0,16,0,454
41,0,15,0,455
42,0,12,0,458
43,0,11,0,459
44,0,9,0,461
45,0,7,0,463
46,0,6,0,464
47,0,6,0,464
48,0,6,0,464
49,0,5,0,465
50,0,5,0,465
51,0,4,0,466
52,0,3,0,467
53,0,3,0,467
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
