N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,462,0,8
3,0,448,0,22
4,0,430,0,40
5,0,409,0,61
6,0,400,0,70
7,0,390,0,80
8,0,377,0,93
9,0,371,0,99
10,0,369,0,101
11,0,356,0,114
12,0,345,0,125
13,0,338,0,132
14,0,326,0,144
15,0,324,0,146
16,0,319,0,151
17,0,312,0,158
18,0,305,0,165
19,0,296,0,174
20,0,284,0,186
21,0,269,0,201
22,0,261,0,209
23,0,256,0,214
24,0,244,0,226
25,0,225,0,245
26,0,212,0,258
27,0,207,0,263
28,0,196,0,274
29,0,184,0,286
30,0,166,0,304
31,0,164,0,306
32,0,152,0,318
33,0,142,0,328
34,0,134,0,336
35,0,124,0,346
36,0,116,0,354
37,0,112,0,358
38,0,102,0,368
39,0,93,0,377
40,0,83,0,387
41,0,77,0,393
42,0,73,0,397
43,0,68,0,402
44,0,61,0,409
45,0,55,0,415
46,0,49,0,421
47,0,42,0,428
48,0,36,0,434
49,0,31,0,439
50,0,29,0,441
51,0,24,0,446
52,0,23,0,447
53,0,20,0,450
54,0,18,0,452
55,0,17,0,453
56,0,10,0,460
57,0,9,0,461
58,0,4,0,466
59,0,4,0,466
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
