N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,453,0,17
3,0,436,0,34
4,0,429,0,41
5,0,423,0,47
6,0,414,0,56
7,0,408,0,62
8,0,401,0,69
9,0,394,0,76
10,0,386,0,84
11,0,375,0,95
12,0,367,0,103
13,0,354,0,116
14,0,348,0,122
15,0,345,0,125
16,0,330,0,140
17,0,319,0,151
18,0,307,0,163
19,0,301,0,169
20,0,292,0,178
21,0,285,0,185
22,0,280,0,190
23,0,274,0,196
24,0,263,0,207
25,0,253,0,217
26,0,251,0,219
27,0,242,0,228
28,0,234,0,236
29,0,227,0,243
30,0,221,0,249
31,0,217,0,253
32,0,210,0,260
33,0,199,0,271
34,0,194,0,276
35,0,186,0,284
36,0,182,0,288
37,0,175,0,295
38,0,166,0,304
39,0,159,0,311
40,0,152,0,318
41,0,143,0,327
42,0,141,0,329
43,0,137,0,333
44,0,129,0,341
45,0,125,0,345
46,0,117,0,353
47,0,103,0,367
48,0,94,0,376
49,0,87,0,383
50,0,80,0,390
51,0,77,0,393
52,0,74,0,396
53,0,64,0,406
54,0,57,0,413
55,0,50,0,420
56,0,48,0,422
57,0,45,0,425
58,0,40,0,430
59,0,38,0,432
60,0,30,0,440
61,0,27,0,443
62,0,21,0,449
63,0,21,0,449
64,0,21,0,449
65,0,19,0,451
66,0,17,0,453
67,0,12,0,458
68,0,11,0,459
69,0,8,0,462
70,0,6,0,464
71,0,4,0,466
72,0,3,0,467
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
