N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,446,0,24
2,0,412,0,58
3,0,391,0,79
4,0,374,0,96
5,0,359,0,111
6,0,348,0,122
7,0,339,0,131
8,0,329,0,141
9,0,324,0,146
10,0,314,0,156
11,0,308,0,162
12,0,298,0,172
13,0,280,0,190
14,0,266,0,204
15,0,255,0,215
16,0,247,0,223
17,0,231,0,239
18,0,224,0,246
19,0,217,0,253
20,0,213,0,257
21,0,196,0,274
22,0,184,0,286
23,0,175,0,295
24,0,162,0,308
25,0,151,0,319
26,0,142,0,328
27,0,134,0,336
28,0,123,0,347
29,0,114,0,356
30,0,102,0,368
31,0,96,0,374
32,0,91,0,379
33,0,81,0,389
34,0,75,0,395
35,0,70,0,400
36,0,66,0,404
37,0,58,0,412
38,0,49,0,421
39,0,45,0,425
40,0,42,0,428
41,0,40,0,430
42,0,36,0,434
43,0,31,0,439
44,0,28,0,442
45,0,26,0,444
46,0,20,0,450
47,0,15,0,455
48,0,14,0,456
49,0,12,0,458
50,0,10,0,460
51,0,7,0,463
52,0,6,0,464
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
