N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,277,0,44
3,0,248,0,73
4,0,200,0,121
5,0,158,0,163
6,0,131,0,190
7,0,103,0,218
8,0,78,0,243
9,0,67,0,254
10,0,54,0,267
11,0,45,0,276
12,0,36,0,285
13,0,27,0,294
14,0,22,0,299
15,0,20,0,301
16,0,18,0,303
17,0,16,0,305
18,0,14,0,307
19,0,12,0,309
20,0,9,0,312
21,0,7,0,314
22,0,5,0,316
23,0,3,0,318
24,0,3,0,318
25,0,3,0,318
26,0,3,0,318
27,0,3,0,318
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
