N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,268,0,53
2,0,218,0,103
3,0,192,0,129
4,0,172,0,149
5,0,156,0,165
6,0,139,0,182
7,0,126,0,195
8,0,111,0,210
9,0,94,0,227
10,0,81,0,240
11,0,71,0,250
12,0,58,0,263
13,0,53,0,268
14,0,49,0,272
15,0,41,0,280
16,0,29,0,292
17,0,26,0,295
18,0,23,0,298
19,0,20,0,301
20,0,18,0,303
21,0,12,0,309
22,0,10,0,311
23,0,9,0,312
24,0,8,0,313
25,0,6,0,315
26,0,6,0,315
27,0,5,0,316
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
