N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,459,0,11
2,0,409,0,61
3,0,374,0,96
4,0,346,0,124
5,0,313,0,157
6,0,269,0,201
7,0,243,0,227
8,0,223,0,247
9,0,200,0,270
10,0,183,0,287
11,0,162,0,308
12,0,143,0,327
13,0,132,0,338
14,0,120,0,350
15,0,110,0,360
16,0,102,0,368
17,0,93,0,377
18,0,82,0,388
19,0,78,0,392
20,0,73,0,397
21,0,65,0,405
22,0,58,0,412
23,0,52,0,418
24,0,44,0,426
25,0,38,0,432
26,0,37,0,433
27,0,36,0,434
28,0,33,0,437
29,0,29,0,441
30,0,28,0,442
31,0,23,0,447
32,0,20,0,450
33,0,15,0,455
34,0,15,0,455
35,0,14,0,456
36,0,11,0,459
37,0,9,0,461
38,0,8,0,462
39,0,7,0,463
40,0,6,0,464
41,0,6,0,464
42,0,6,0,464
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
