N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,275,0,46
3,0,253,0,68
4,0,228,0,93
5,0,208,0,113
6,0,191,0,130
7,0,176,0,145
8,0,155,0,166
9,0,131,0,190
10,0,107,0,214
11,0,86,0,235
12,0,65,0,256
13,0,55,0,266
14,0,41,0,280
15,0,30,0,291
16,0,22,0,299
17,0,19,0,302
18,0,13,0,308
19,0,9,0,312
20,0,9,0,312
21,0,6,0,315
22,0,5,0,316
23,0,5,0,316
24,0,5,0,316
25,0,3,0,318
26,0,3,0,318
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
