N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,4,317,0,0
1,4,311,0,6
2,3,286,1,31
3,3,265,1,52
4,3,245,1,72
5,3,212,1,105
6,3,180,1,137
7,3,151,1,166
8,3,124,1,193
9,1,110,3,207
10,1,91,3,226
11,1,77,3,240
12,1,61,3,256
13,1,44,3,273
14,1,38,3,279
15,1,22,3,295
16,1,17,3,300
17,1,13,3,304
18,0,10,4,307
19,0,8,4,309
20,0,8,4,309
21,0,5,4,312
22,0,4,4,313
23,0,3,4,314
24,0,2,4,315
25,0,1,4,316
26,0,1,4,316
27,0,0,4,317
28,0,0,4,317
29,0,0,4,317
30,0,0,4,317
31,0,0,4,317
32,0,0,4,317
33,0,0,4,317
34,0,0,4,317
35,0,0,4,317
36,0,0,4,317
37,0,0,4,317
38,0,0,4,317
39,0,0,4,317
40,0,0,4,317
41,0,0,4,317
42,0,0,4,317
43,0,0,4,317
44,0,0,4,317
45,0,0,4,317
46,0,0,4,317
47,0,0,4,317
48,0,0,4,317
49,0,0,4,317
50,0,0,4,317
51,0,0,4,317
