N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,306,0,13
2,2,296,0,23
3,2,286,0,33
4,2,268,0,51
5,2,242,0,77
6,2,213,0,106
7,2,180,0,139
8,1,157,1,162
9,1,139,1,180
10,1,125,1,194
11,1,109,1,210
12,1,94,1,225
13,1,82,1,237
14,1,69,1,250
15,1,53,1,266
16,1,43,1,276
17,1,32,1,287
18,1,31,1,288
19,1,25,1,294
20,1,18,1,301
21,0,17,2,302
22,0,9,2,310
23,0,8,2,311
24,0,7,2,312
25,0,4,2,315
26,0,4,2,315
27,0,2,2,317
28,0,2,2,317
29,0,1,2,318
30,0,1,2,318
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
