N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,239,0,80
2,2,210,0,109
3,1,192,1,127
4,1,174,1,145
5,1,157,1,162
6,1,142,1,177
7,1,127,1,192
8,1,109,1,210
9,1,91,1,228
10,1,77,1,242
11,1,61,1,258
12,1,52,1,267
13,0,44,2,275
14,0,37,2,282
15,0,31,2,288
16,0,27,2,292
17,0,22,2,297
18,0,19,2,300
19,0,17,2,302
20,0,16,2,303
21,0,14,2,305
22,0,11,2,308
23,0,10,2,309
24,0,9,2,310
25,0,8,2,311
26,0,7,2,312
27,0,6,2,313
28,0,6,2,313
29,0,5,2,314
30,0,4,2,315
31,0,3,2,316
32,0,3,2,316
33,0,2,2,317
34,0,1,2,318
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
