N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,303,0,18
3,0,296,0,25
4,0,283,0,38
5,0,275,0,46
6,0,252,0,69
7,0,237,0,84
8,0,218,0,103
9,0,197,0,124
10,0,183,0,138
11,0,162,0,159
12,0,146,0,175
13,0,133,0,188
14,0,117,0,204
15,0,106,0,215
16,0,101,0,220
17,0,88,0,233
18,0,76,0,245
19,0,65,0,256
20,0,58,0,263
21,0,53,0,268
22,0,47,0,274
23,0,42,0,279
24,0,36,0,285
25,0,33,0,288
26,0,27,0,294
27,0,21,0,300
28,0,18,0,303
29,0,17,0,304
30,0,16,0,305
31,0,12,0,309
32,0,11,0,310
33,0,11,0,310
34,0,9,0,312
35,0,8,0,313
36,0,5,0,316
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
