N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,261,0,60
2,0,244,0,77
3,0,231,0,90
4,0,207,0,114
5,0,198,0,123
6,0,183,0,138
7,0,175,0,146
8,0,165,0,156
9,0,155,0,166
10,0,149,0,172
11,0,134,0,187
12,0,131,0,190
13,0,120,0,201
14,0,110,0,211
15,0,103,0,218
16,0,95,0,226
17,0,86,0,235
18,0,81,0,240
19,0,75,0,246
20,0,70,0,251
21,0,61,0,260
22,0,50,0,271
23,0,46,0,275
24,0,39,0,282
25,0,34,0,287
26,0,33,0,288
27,0,31,0,290
28,0,28,0,293
29,0,27,0,294
30,0,26,0,295
31,0,22,0,299
32,0,20,0,301
33,0,14,0,307
34,0,13,0,308
35,0,11,0,310
36,0,10,0,311
37,0,8,0,313
38,0,6,0,315
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
