N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,295,0,26
3,0,283,0,38
4,0,268,0,53
5,0,251,0,70
6,0,230,0,91
7,0,215,0,106
8,0,208,0,113
9,0,193,0,128
10,0,171,0,150
11,0,156,0,165
12,0,137,0,184
13,0,128,0,193
14,0,115,0,206
15,0,104,0,217
16,0,89,0,232
17,0,72,0,249
18,0,68,0,253
19,0,60,0,261
20,0,54,0,267
21,0,48,0,273
22,0,44,0,277
23,0,39,0,282
24,0,34,0,287
25,0,32,0,289
26,0,28,0,293
27,0,28,0,293
28,0,27,0,294
29,0,25,0,296
30,0,24,0,297
31,0,23,0,298
32,0,23,0,298
33,0,21,0,300
34,0,17,0,304
35,0,16,0,305
36,0,16,0,305
37,0,14,0,307
38,0,13,0,308
39,0,11,0,310
40,0,9,0,312
41,0,8,0,313
42,0,6,0,315
43,0,6,0,315
44,0,6,0,315
45,0,5,0,316
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,3,0,318
50,0,2,0,319
51,0,2,0,319
