N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,278,0,43
2,0,249,0,72
3,0,230,0,91
4,0,213,0,108
5,0,192,0,129
6,0,166,0,155
7,0,148,0,173
8,0,137,0,184
9,0,129,0,192
10,0,118,0,203
11,0,101,0,220
12,0,92,0,229
13,0,73,0,248
14,0,58,0,263
15,0,41,0,280
16,0,33,0,288
17,0,31,0,290
18,0,29,0,292
19,0,26,0,295
20,0,19,0,302
21,0,15,0,306
22,0,14,0,307
23,0,13,0,308
24,0,12,0,309
25,0,11,0,310
26,0,10,0,311
27,0,9,0,312
28,0,7,0,314
29,0,6,0,315
30,0,5,0,316
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
