N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,299,0,22
2,0,264,0,57
3,0,248,0,73
4,0,236,0,85
5,0,214,0,107
6,0,191,0,130
7,0,168,0,153
8,0,153,0,168
9,0,143,0,178
10,0,133,0,188
11,0,123,0,198
12,0,112,0,209
13,0,102,0,219
14,0,92,0,229
15,0,83,0,238
16,0,74,0,247
17,0,65,0,256
18,0,61,0,260
19,0,53,0,268
20,0,44,0,277
21,0,37,0,284
22,0,34,0,287
23,0,33,0,288
24,0,28,0,293
25,0,24,0,297
26,0,22,0,299
27,0,19,0,302
28,0,15,0,306
29,0,14,0,307
30,0,12,0,309
31,0,11,0,310
32,0,7,0,314
33,0,6,0,315
34,0,6,0,315
35,0,4,0,317
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
