N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,270,0,51
2,0,247,0,74
3,0,228,0,93
4,0,212,0,109
5,0,194,0,127
6,0,183,0,138
7,0,164,0,157
8,0,147,0,174
9,0,137,0,184
10,0,120,0,201
11,0,114,0,207
12,0,106,0,215
13,0,99,0,222
14,0,91,0,230
15,0,83,0,238
16,0,77,0,244
17,0,69,0,252
18,0,61,0,260
19,0,59,0,262
20,0,55,0,266
21,0,46,0,275
22,0,43,0,278
23,0,38,0,283
24,0,36,0,285
25,0,33,0,288
26,0,30,0,291
27,0,28,0,293
28,0,26,0,295
29,0,25,0,296
30,0,23,0,298
31,0,22,0,299
32,0,20,0,301
33,0,20,0,301
34,0,19,0,302
35,0,18,0,303
36,0,16,0,305
37,0,15,0,306
38,0,14,0,307
39,0,13,0,308
40,0,13,0,308
41,0,13,0,308
42,0,13,0,308
43,0,12,0,309
44,0,11,0,310
45,0,9,0,312
46,0,9,0,312
47,0,7,0,314
48,0,6,0,315
49,0,4,0,317
50,0,4,0,317
51,0,3,0,318
