N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,247,0,74
2,0,212,0,109
3,0,194,0,127
4,0,179,0,142
5,0,164,0,157
6,0,138,0,183
7,0,124,0,197
8,0,110,0,211
9,0,99,0,222
10,0,85,0,236
11,0,74,0,247
12,0,63,0,258
13,0,56,0,265
14,0,50,0,271
15,0,44,0,277
16,0,39,0,282
17,0,37,0,284
18,0,31,0,290
19,0,29,0,292
20,0,29,0,292
21,0,29,0,292
22,0,26,0,295
23,0,24,0,297
24,0,24,0,297
25,0,22,0,299
26,0,21,0,300
27,0,18,0,303
28,0,17,0,304
29,0,17,0,304
30,0,16,0,305
31,0,14,0,307
32,0,13,0,308
33,0,12,0,309
34,0,11,0,310
35,0,11,0,310
36,0,10,0,311
37,0,9,0,312
38,0,8,0,313
39,0,8,0,313
40,0,6,0,315
41,0,5,0,316
42,0,5,0,316
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,2,0,319
51,0,2,0,319
