N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,384,0,85
2,1,356,0,113
3,1,343,0,126
4,1,334,0,135
5,1,318,0,151
6,1,307,0,162
7,1,293,0,176
8,1,286,0,183
9,1,276,0,193
10,1,265,0,204
11,1,244,0,225
12,1,229,0,240
13,1,216,0,253
14,1,207,0,262
15,1,191,0,278
16,1,183,0,286
17,1,168,0,301
18,1,158,0,311
19,1,146,0,323
20,1,130,0,339
21,0,115,1,354
22,0,104,1,365
23,0,97,1,372
24,0,80,1,389
25,0,70,1,399
26,0,63,1,406
27,0,59,1,410
28,0,50,1,419
29,0,45,1,424
30,0,39,1,430
31,0,29,1,440
32,0,22,1,447
33,0,21,1,448
34,0,19,1,450
35,0,17,1,452
36,0,15,1,454
37,0,12,1,457
38,0,12,1,457
39,0,11,1,458
40,0,10,1,459
41,0,8,1,461
42,0,8,1,461
43,0,7,1,462
44,0,5,1,464
45,0,3,1,466
46,0,3,1,466
47,0,3,1,466
48,0,3,1,466
49,0,3,1,466
50,0,3,1,466
51,0,3,1,466
52,0,2,1,467
53,0,1,1,468
54,0,1,1,468
55,0,1,1,468
56,0,1,1,468
57,0,1,1,468
58,0,1,1,468
59,0,1,1,468
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
