N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,438,0,32
2,0,412,0,58
3,0,390,0,80
4,0,378,0,92
5,0,369,0,101
6,0,359,0,111
7,0,352,0,118
8,0,344,0,126
9,0,332,0,138
10,0,322,0,148
11,0,314,0,156
12,0,304,0,166
13,0,295,0,175
14,0,289,0,181
15,0,282,0,188
16,0,267,0,203
17,0,258,0,212
18,0,247,0,223
19,0,235,0,235
20,0,225,0,245
21,0,216,0,254
22,0,206,0,264
23,0,193,0,277
24,0,179,0,291
25,0,168,0,302
26,0,154,0,316
27,0,142,0,328
28,0,129,0,341
29,0,122,0,348
30,0,114,0,356
31,0,101,0,369
32,0,92,0,378
33,0,80,0,390
34,0,72,0,398
35,0,66,0,404
36,0,53,0,417
37,0,50,0,420
38,0,42,0,428
39,0,36,0,434
40,0,29,0,441
41,0,21,0,449
42,0,20,0,450
43,0,16,0,454
44,0,14,0,456
45,0,14,0,456
46,0,11,0,459
47,0,10,0,460
48,0,10,0,460
49,0,5,0,465
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
