N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,461,0,9
2,0,443,0,27
3,0,421,0,49
4,0,406,0,64
5,0,392,0,78
6,0,385,0,85
7,0,375,0,95
8,0,369,0,101
9,0,365,0,105
10,0,363,0,107
11,0,357,0,113
12,0,351,0,119
13,0,344,0,126
14,0,336,0,134
15,0,330,0,140
16,0,325,0,145
17,0,317,0,153
18,0,313,0,157
19,0,308,0,162
20,0,298,0,172
21,0,293,0,177
22,0,285,0,185
23,0,277,0,193
24,0,264,0,206
25,0,261,0,209
26,0,253,0,217
27,0,248,0,222
28,0,234,0,236
29,0,225,0,245
30,0,218,0,252
31,0,203,0,267
32,0,194,0,276
33,0,180,0,290
34,0,170,0,300
35,0,159,0,311
36,0,142,0,328
37,0,131,0,339
38,0,121,0,349
39,0,112,0,358
40,0,109,0,361
41,0,95,0,375
42,0,89,0,381
43,0,79,0,391
44,0,66,0,404
45,0,58,0,412
46,0,49,0,421
47,0,41,0,429
48,0,38,0,432
49,0,36,0,434
50,0,33,0,437
51,0,28,0,442
52,0,24,0,446
53,0,22,0,448
54,0,15,0,455
55,0,11,0,459
56,0,8,0,462
57,0,8,0,462
58,0,7,0,463
59,0,5,0,465
60,0,4,0,466
61,0,4,0,466
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
