N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,450,0,17
2,3,427,0,40
3,3,410,0,57
4,3,404,0,63
5,3,395,0,72
6,3,387,0,80
7,3,379,0,88
8,3,372,0,95
9,3,365,0,102
10,3,362,0,105
11,3,356,0,111
12,3,352,0,115
13,3,347,0,120
14,3,342,0,125
15,3,336,0,131
16,3,334,0,133
17,3,327,0,140
18,3,322,0,145
19,3,315,0,152
20,3,305,0,162
21,3,291,0,176
22,3,275,0,192
23,3,262,0,205
24,3,261,0,206
25,3,254,0,213
26,3,247,0,220
27,3,236,0,231
28,3,225,0,242
29,3,214,0,253
30,3,205,0,262
31,3,191,0,276
32,3,178,0,289
33,3,169,0,298
34,3,152,0,315
35,3,142,0,325
36,2,133,1,334
37,2,122,1,345
38,2,113,1,354
39,2,104,1,363
40,2,93,1,374
41,2,82,1,385
42,2,72,1,395
43,2,64,1,403
44,2,51,1,416
45,2,44,1,423
46,2,38,1,429
47,2,33,1,434
48,2,28,1,439
49,1,22,2,445
50,0,22,3,445
51,0,18,3,449
52,0,16,3,451
53,0,11,3,456
54,0,8,3,459
55,0,8,3,459
56,0,7,3,460
57,0,4,3,463
58,0,2,3,465
59,0,2,3,465
60,0,2,3,465
61,0,1,3,466
62,0,0,3,467
63,0,0,3,467
64,0,0,3,467
65,0,0,3,467
66,0,0,3,467
67,0,0,3,467
68,0,0,3,467
69,0,0,3,467
70,0,0,3,467
71,0,0,3,467
72,0,0,3,467
73,0,0,3,467
74,0,0,3,467
75,0,0,3,467
76,0,0,3,467
77,0,0,3,467
78,0,0,3,467
79,0,0,3,467
80,0,0,3,467
81,0,0,3,467
82,0,0,3,467
83,0,0,3,467
84,0,0,3,467
85,0,0,3,467
86,0,0,3,467
87,0,0,3,467
88,0,0,3,467
89,0,0,3,467
90,0,0,3,467
91,0,0,3,467
92,0,0,3,467
93,0,0,3,467
94,0,0,3,467
95,0,0,3,467
96,0,0,3,467
97,0,0,3,467
98,0,0,3,467
99,0,0,3,467
