N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,438,0,31
2,1,403,0,66
3,1,389,0,80
4,1,378,0,91
5,1,372,0,97
6,1,366,0,103
7,1,359,0,110
8,1,347,0,122
9,1,340,0,129
10,1,334,0,135
11,1,321,0,148
12,1,307,0,162
13,1,294,0,175
14,1,284,0,185
15,1,269,0,200
16,1,262,0,207
17,1,241,0,228
18,1,231,0,238
19,1,221,0,248
20,1,205,0,264
21,1,184,0,285
22,1,175,0,294
23,1,160,0,309
24,1,149,0,320
25,1,132,0,337
26,1,119,0,350
27,1,115,0,354
28,1,99,0,370
29,1,89,0,380
30,1,80,0,389
31,1,71,0,398
32,1,60,0,409
33,1,55,0,414
34,1,53,0,416
35,1,47,0,422
36,1,40,0,429
37,1,36,0,433
38,1,33,0,436
39,1,32,0,437
40,1,24,0,445
41,1,21,0,448
42,1,17,0,452
43,1,13,0,456
44,1,9,0,460
45,1,9,0,460
46,0,9,1,460
47,0,8,1,461
48,0,8,1,461
49,0,6,1,463
50,0,6,1,463
51,0,5,1,464
52,0,5,1,464
53,0,4,1,465
54,0,4,1,465
55,0,2,1,467
56,0,1,1,468
57,0,1,1,468
58,0,1,1,468
59,0,1,1,468
60,0,1,1,468
61,0,1,1,468
62,0,1,1,468
63,0,1,1,468
64,0,1,1,468
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
