N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,409,0,61
2,0,376,0,94
3,0,348,0,122
4,0,323,0,147
5,0,298,0,172
6,0,282,0,188
7,0,268,0,202
8,0,254,0,216
9,0,244,0,226
10,0,234,0,236
11,0,228,0,242
12,0,217,0,253
13,0,203,0,267
14,0,198,0,272
15,0,190,0,280
16,0,182,0,288
17,0,176,0,294
18,0,168,0,302
19,0,160,0,310
20,0,153,0,317
21,0,147,0,323
22,0,136,0,334
23,0,123,0,347
24,0,111,0,359
25,0,109,0,361
26,0,103,0,367
27,0,96,0,374
28,0,91,0,379
29,0,87,0,383
30,0,82,0,388
31,0,76,0,394
32,0,69,0,401
33,0,66,0,404
34,0,60,0,410
35,0,56,0,414
36,0,50,0,420
37,0,46,0,424
38,0,42,0,428
39,0,37,0,433
40,0,32,0,438
41,0,30,0,440
42,0,26,0,444
43,0,21,0,449
44,0,19,0,451
45,0,16,0,454
46,0,14,0,456
47,0,12,0,458
48,0,10,0,460
49,0,9,0,461
50,0,5,0,465
51,0,3,0,467
52,0,2,0,468
53,0,1,0,469
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
