N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,289,0,32
2,0,264,0,57
3,0,252,0,69
4,0,243,0,78
5,0,235,0,86
6,0,220,0,101
7,0,210,0,111
8,0,202,0,119
9,0,191,0,130
10,0,186,0,135
11,0,179,0,142
12,0,170,0,151
13,0,159,0,162
14,0,150,0,171
15,0,144,0,177
16,0,137,0,184
17,0,128,0,193
18,0,120,0,201
19,0,112,0,209
20,0,104,0,217
21,0,95,0,226
22,0,89,0,232
23,0,88,0,233
24,0,86,0,235
25,0,77,0,244
26,0,69,0,252
27,0,61,0,260
28,0,58,0,263
29,0,54,0,267
30,0,48,0,273
31,0,46,0,275
32,0,45,0,276
33,0,44,0,277
34,0,39,0,282
35,0,35,0,286
36,0,34,0,287
37,0,33,0,288
38,0,30,0,291
39,0,28,0,293
40,0,25,0,296
41,0,22,0,299
42,0,22,0,299
43,0,19,0,302
44,0,15,0,306
45,0,13,0,308
46,0,13,0,308
47,0,11,0,310
48,0,10,0,311
49,0,10,0,311
50,0,7,0,314
51,0,7,0,314
52,0,6,0,315
53,0,6,0,315
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,3,0,318
59,0,3,0,318
60,0,2,0,319
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
