N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,307,0,14
2,0,231,0,90
3,0,205,0,116
4,0,183,0,138
5,0,156,0,165
6,0,137,0,184
7,0,125,0,196
8,0,112,0,209
9,0,97,0,224
10,0,78,0,243
11,0,70,0,251
12,0,56,0,265
13,0,47,0,274
14,0,41,0,280
15,0,37,0,284
16,0,29,0,292
17,0,23,0,298
18,0,18,0,303
19,0,16,0,305
20,0,12,0,309
21,0,10,0,311
22,0,9,0,312
23,0,8,0,313
24,0,7,0,314
25,0,6,0,315
26,0,5,0,316
27,0,4,0,317
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
