N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,455,0,15
2,0,423,0,47
3,0,393,0,77
4,0,356,0,114
5,0,305,0,165
6,0,263,0,207
7,0,240,0,230
8,0,218,0,252
9,0,197,0,273
10,0,175,0,295
11,0,167,0,303
12,0,157,0,313
13,0,138,0,332
14,0,119,0,351
15,0,100,0,370
16,0,86,0,384
17,0,77,0,393
18,0,64,0,406
19,0,57,0,413
20,0,51,0,419
21,0,45,0,425
22,0,36,0,434
23,0,34,0,436
24,0,30,0,440
25,0,27,0,443
26,0,23,0,447
27,0,18,0,452
28,0,17,0,453
29,0,14,0,456
30,0,13,0,457
31,0,13,0,457
32,0,12,0,458
33,0,11,0,459
34,0,11,0,459
35,0,9,0,461
36,0,9,0,461
37,0,9,0,461
38,0,9,0,461
39,0,9,0,461
40,0,8,0,462
41,0,7,0,463
42,0,7,0,463
43,0,4,0,466
44,0,3,0,467
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
