N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,283,0,38
2,0,200,0,121
3,0,176,0,145
4,0,150,0,171
5,0,140,0,181
6,0,128,0,193
7,0,112,0,209
8,0,103,0,218
9,0,89,0,232
10,0,74,0,247
11,0,66,0,255
12,0,58,0,263
13,0,52,0,269
14,0,47,0,274
15,0,43,0,278
16,0,38,0,283
17,0,32,0,289
18,0,31,0,290
19,0,30,0,291
20,0,24,0,297
21,0,22,0,299
22,0,18,0,303
23,0,17,0,304
24,0,17,0,304
25,0,14,0,307
26,0,14,0,307
27,0,12,0,309
28,0,12,0,309
29,0,9,0,312
30,0,9,0,312
31,0,6,0,315
32,0,5,0,316
33,0,4,0,317
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
