N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,461,0,9
3,0,459,0,11
4,0,458,0,12
5,0,449,0,21
6,0,436,0,34
7,0,429,0,41
8,0,418,0,52
9,0,405,0,65
10,0,394,0,76
11,0,377,0,93
12,0,353,0,117
13,0,335,0,135
14,0,314,0,156
15,0,291,0,179
16,0,273,0,197
17,0,256,0,214
18,0,235,0,235
19,0,216,0,254
20,0,199,0,271
21,0,176,0,294
22,0,157,0,313
23,0,136,0,334
24,0,121,0,349
25,0,102,0,368
26,0,85,0,385
27,0,71,0,399
28,0,60,0,410
29,0,52,0,418
30,0,42,0,428
31,0,26,0,444
32,0,22,0,448
33,0,19,0,451
34,0,16,0,454
35,0,9,0,461
36,0,6,0,464
37,0,4,0,466
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,1,0,469
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
