N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,226,0,244
2,0,175,0,295
3,0,158,0,312
4,0,142,0,328
5,0,133,0,337
6,0,123,0,347
7,0,109,0,361
8,0,97,0,373
9,0,92,0,378
10,0,87,0,383
11,0,79,0,391
12,0,77,0,393
13,0,74,0,396
14,0,67,0,403
15,0,63,0,407
16,0,57,0,413
17,0,51,0,419
18,0,44,0,426
19,0,43,0,427
20,0,41,0,429
21,0,39,0,431
22,0,36,0,434
23,0,31,0,439
24,0,29,0,441
25,0,28,0,442
26,0,27,0,443
27,0,24,0,446
28,0,24,0,446
29,0,21,0,449
30,0,18,0,452
31,0,15,0,455
32,0,11,0,459
33,0,10,0,460
34,0,5,0,465
35,0,4,0,466
36,0,4,0,466
37,0,2,0,468
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
