N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,276,0,45
2,0,242,0,79
3,0,209,0,112
4,0,170,0,151
5,0,134,0,187
6,0,103,0,218
7,0,96,0,225
8,0,83,0,238
9,0,71,0,250
10,0,58,0,263
11,0,52,0,269
12,0,47,0,274
13,0,42,0,279
14,0,36,0,285
15,0,32,0,289
16,0,28,0,293
17,0,27,0,294
18,0,25,0,296
19,0,21,0,300
20,0,17,0,304
21,0,14,0,307
22,0,13,0,308
23,0,12,0,309
24,0,11,0,310
25,0,9,0,312
26,0,5,0,316
27,0,4,0,317
28,0,2,0,319
29,0,1,0,320
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
