N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,304,0,17
3,0,286,0,35
4,0,278,0,43
5,0,266,0,55
6,0,257,0,64
7,0,249,0,72
8,0,239,0,82
9,0,226,0,95
10,0,219,0,102
11,0,216,0,105
12,0,207,0,114
13,0,196,0,125
14,0,189,0,132
15,0,180,0,141
16,0,169,0,152
17,0,160,0,161
18,0,147,0,174
19,0,140,0,181
20,0,135,0,186
21,0,125,0,196
22,0,115,0,206
23,0,104,0,217
24,0,93,0,228
25,0,88,0,233
26,0,81,0,240
27,0,71,0,250
28,0,62,0,259
29,0,54,0,267
30,0,47,0,274
31,0,40,0,281
32,0,37,0,284
33,0,29,0,292
34,0,25,0,296
35,0,24,0,297
36,0,23,0,298
37,0,20,0,301
38,0,17,0,304
39,0,14,0,307
40,0,12,0,309
41,0,8,0,313
42,0,6,0,315
43,0,6,0,315
44,0,6,0,315
45,0,6,0,315
46,0,5,0,316
47,0,4,0,317
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,1,0,320
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
