N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,279,0,191
2,0,190,0,280
3,0,116,0,354
4,0,73,0,397
5,0,56,0,414
6,0,44,0,426
7,0,37,0,433
8,0,30,0,440
9,0,27,0,443
10,0,26,0,444
11,0,23,0,447
12,0,19,0,451
13,0,17,0,453
14,0,15,0,455
15,0,14,0,456
16,0,12,0,458
17,0,12,0,458
18,0,12,0,458
19,0,10,0,460
20,0,9,0,461
21,0,7,0,463
22,0,7,0,463
23,0,7,0,463
24,0,7,0,463
25,0,5,0,465
26,0,5,0,465
27,0,5,0,465
28,0,4,0,466
29,0,4,0,466
30,0,4,0,466
31,0,4,0,466
32,0,3,0,467
33,0,3,0,467
34,0,3,0,467
35,0,2,0,468
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
