N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,464,0,5
2,1,455,0,14
3,1,442,0,27
4,1,424,0,45
5,1,409,0,60
6,1,395,0,74
7,1,379,0,90
8,1,368,0,101
9,1,361,0,108
10,1,351,0,118
11,1,346,0,123
12,1,339,0,130
13,1,330,0,139
14,1,320,0,149
15,1,315,0,154
16,1,309,0,160
17,1,298,0,171
18,1,294,0,175
19,1,288,0,181
20,1,271,0,198
21,1,258,0,211
22,1,244,0,225
23,1,235,0,234
24,1,219,0,250
25,1,210,0,259
26,1,198,0,271
27,1,188,0,281
28,1,177,0,292
29,1,165,0,304
30,1,153,0,316
31,1,142,0,327
32,1,135,0,334
33,1,127,0,342
34,0,120,1,349
35,0,108,1,361
36,0,101,1,368
37,0,100,1,369
38,0,96,1,373
39,0,90,1,379
40,0,80,1,389
41,0,73,1,396
42,0,66,1,403
43,0,58,1,411
44,0,53,1,416
45,0,47,1,422
46,0,39,1,430
47,0,33,1,436
48,0,30,1,439
49,0,28,1,441
50,0,21,1,448
51,0,18,1,451
52,0,15,1,454
53,0,12,1,457
54,0,8,1,461
55,0,6,1,463
56,0,4,1,465
57,0,4,1,465
58,0,1,1,468
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
