N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,225,0,96
2,0,204,0,117
3,0,180,0,141
4,0,162,0,159
5,0,149,0,172
6,0,136,0,185
7,0,127,0,194
8,0,119,0,202
9,0,108,0,213
10,0,97,0,224
11,0,93,0,228
12,0,83,0,238
13,0,76,0,245
14,0,71,0,250
15,0,67,0,254
16,0,63,0,258
17,0,59,0,262
18,0,55,0,266
19,0,47,0,274
20,0,43,0,278
21,0,38,0,283
22,0,34,0,287
23,0,28,0,293
24,0,27,0,294
25,0,25,0,296
26,0,24,0,297
27,0,23,0,298
28,0,20,0,301
29,0,17,0,304
30,0,16,0,305
31,0,12,0,309
32,0,11,0,310
33,0,6,0,315
34,0,4,0,317
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
