N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,145,0,176
2,0,82,0,239
3,0,56,0,265
4,0,44,0,277
5,0,38,0,283
6,0,31,0,290
7,0,28,0,293
8,0,23,0,298
9,0,23,0,298
10,0,22,0,299
11,0,21,0,300
12,0,20,0,301
13,0,19,0,302
14,0,18,0,303
15,0,18,0,303
16,0,17,0,304
17,0,13,0,308
18,0,11,0,310
19,0,11,0,310
20,0,9,0,312
21,0,8,0,313
22,0,8,0,313
23,0,8,0,313
24,0,8,0,313
25,0,7,0,314
26,0,6,0,315
27,0,6,0,315
28,0,6,0,315
29,0,5,0,316
30,0,5,0,316
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
