N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,149,0,172
2,0,123,0,198
3,0,110,0,211
4,0,99,0,222
5,0,85,0,236
6,0,73,0,248
7,0,64,0,257
8,0,58,0,263
9,0,50,0,271
10,0,48,0,273
11,0,46,0,275
12,0,43,0,278
13,0,42,0,279
14,0,41,0,280
15,0,41,0,280
16,0,39,0,282
17,0,35,0,286
18,0,33,0,288
19,0,32,0,289
20,0,31,0,290
21,0,28,0,293
22,0,26,0,295
23,0,25,0,296
24,0,24,0,297
25,0,22,0,299
26,0,21,0,300
27,0,19,0,302
28,0,18,0,303
29,0,15,0,306
30,0,14,0,307
31,0,13,0,308
32,0,13,0,308
33,0,11,0,310
34,0,10,0,311
35,0,8,0,313
36,0,6,0,315
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
